query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
24,TCGA-EB-A44O-01,Primary Tumor,4,TCGA-BF-A5EO-01,Primary Tumor,0.9984865784645081,True
24,TCGA-EB-A44O-01,Primary Tumor,5,TCGA-W3-A828-06,Metastasis,0.9984243512153625,False
24,TCGA-EB-A44O-01,Primary Tumor,6,TCGA-FS-A1ZD-06,Metastasis,0.998051106929779,False
24,TCGA-EB-A44O-01,Primary Tumor,7,TCGA-FR-A7U9-06,Metastasis,0.9979042410850525,False
24,TCGA-EB-A44O-01,Primary Tumor,8,TCGA-EE-A3AD-06,Metastasis,0.9978780746459961,False
24,TCGA-EB-A44O-01,Primary Tumor,9,TCGA-DA-A95V-06,Metastasis,0.997283399105072,False
25,TCGA-FS-A1ZB-06,Metastasis,0,TCGA-XV-A9W5-01,Primary Tumor,0.9991876482963562,False
25,TCGA-FS-A1ZB-06,Metastasis,1,TCGA-EB-A1NK-01,Primary Tumor,0.9990271925926208,False
25,TCGA-FS-A1ZB-06,Metastasis,2,TCGA-W3-AA1V-06,Metastasis,0.9990243911743164,True
25,TCGA-FS-A1ZB-06,Metastasis,3,TCGA-GF-A2C7-01,Primary Tumor,0.998959481716156,False
25,TCGA-FS-A1ZB-06,Metastasis,4,TCGA-DA-A1I8-06,Metastasis,0.9981952905654907,True
25,TCGA-FS-A1ZB-06,Metastasis,5,TCGA-YG-AA3N-01,Primary Tumor,0.9978252649307251,False
25,TCGA-FS-A1ZB-06,Metastasis,6,TCGA-WE-A8ZM-06,Metastasis,0.9975886940956116,True
25,TCGA-FS-A1ZB-06,Metastasis,7,TCGA-EB-A5SE-01,Primary Tumor,0.9975754618644714,False
25,TCGA-FS-A1ZB-06,Metastasis,8,TCGA-GN-A26A-06,Metastasis,0.9973195195198059,True
25,TCGA-FS-A1ZB-06,Metastasis,9,TCGA-FR-A7U9-06,Metastasis,0.9963811635971069,True
26,TCGA-ER-A19T-01,Primary Tumor,0,TCGA-EE-A3JA-06,Metastasis,0.9999192953109741,False
26,TCGA-ER-A19T-01,Primary Tumor,1,TCGA-ER-A3EV-06,Metastasis,0.9998279213905334,False
26,TCGA-ER-A19T-01,Primary Tumor,2,TCGA-EE-A182-06,Metastasis,0.9995916485786438,False
26,TCGA-ER-A19T-01,Primary Tumor,3,TCGA-EE-A185-06,Metastasis,0.9990635514259338,False
26,TCGA-ER-A19T-01,Primary Tumor,4,TCGA-DA-A3F2-06,Metastasis,0.9987950921058655,False
26,TCGA-ER-A19T-01,Primary Tumor,5,TCGA-EB-A3XF-01,Primary Tumor,0.9986990690231323,True
26,TCGA-ER-A19T-01,Primary Tumor,6,TCGA-EE-A20C-06,Metastasis,0.9986695647239685,False
26,TCGA-ER-A19T-01,Primary Tumor,7,TCGA-D3-A8GR-06,Metastasis,0.9986603856086731,False
26,TCGA-ER-A19T-01,Primary Tumor,8,TCGA-GN-A8LL-06,Metastasis,0.9983670711517334,False
26,TCGA-ER-A19T-01,Primary Tumor,9,TCGA-GN-A262-06,Metastasis,0.9982926845550537,False
27,TCGA-ER-A19T-06,Metastasis,0,TCGA-FS-A4F4-06,Metastasis,0.9999718070030212,True
27,TCGA-ER-A19T-06,Metastasis,1,TCGA-DA-A1I0-06,Metastasis,0.9999406933784485,True
27,TCGA-ER-A19T-06,Metastasis,2,TCGA-EB-A5SH-06,Metastasis,0.9999266266822815,True
27,TCGA-ER-A19T-06,Metastasis,3,TCGA-EB-A5KH-06,Metastasis,0.9996985197067261,True
27,TCGA-ER-A19T-06,Metastasis,4,TCGA-BF-A5ES-01,Primary Tumor,0.9996811747550964,False
27,TCGA-ER-A19T-06,Metastasis,5,TCGA-D3-A3ML-06,Metastasis,0.9996654987335205,True
27,TCGA-ER-A19T-06,Metastasis,6,TCGA-FS-A1YY-06,Metastasis,0.9995669722557068,True
27,TCGA-ER-A19T-06,Metastasis,7,TCGA-EB-A4OY-01,Primary Tumor,0.999516487121582,False
27,TCGA-ER-A19T-06,Metastasis,8,TCGA-FS-A1ZG-06,Metastasis,0.9994462728500366,True
27,TCGA-ER-A19T-06,Metastasis,9,TCGA-EE-A3AF-06,Metastasis,0.9994407296180725,True
28,TCGA-D3-A3CE-06,Metastasis,0,TCGA-D3-A2J9-06,Metastasis,0.9998226761817932,True
28,TCGA-D3-A3CE-06,Metastasis,1,TCGA-EE-A20F-06,Metastasis,0.9991263151168823,True
28,TCGA-D3-A3CE-06,Metastasis,2,TCGA-ER-A195-06,Metastasis,0.9988216757774353,True
28,TCGA-D3-A3CE-06,Metastasis,3,TCGA-FS-A1Z4-06,Metastasis,0.9988182783126831,True
28,TCGA-D3-A3CE-06,Metastasis,4,TCGA-ER-A19H-06,Metastasis,0.9987670183181763,True
28,TCGA-D3-A3CE-06,Metastasis,5,TCGA-FS-A1ZM-06,Metastasis,0.9982857704162598,True
28,TCGA-D3-A3CE-06,Metastasis,6,TCGA-HR-A2OG-06,Metastasis,0.9982802867889404,True
28,TCGA-D3-A3CE-06,Metastasis,7,TCGA-EB-A551-01,Primary Tumor,0.9979044198989868,False
28,TCGA-D3-A3CE-06,Metastasis,8,TCGA-D3-A2JH-06,Metastasis,0.9977750778198242,True
28,TCGA-D3-A3CE-06,Metastasis,9,TCGA-FS-A1ZA-06,Metastasis,0.9968496561050415,True
29,TCGA-ER-A19M-06,Metastasis,0,TCGA-D3-A8GO-06,Metastasis,0.9999724626541138,True
29,TCGA-ER-A19M-06,Metastasis,1,TCGA-D3-A1Q4-06,Metastasis,0.9998791217803955,True
29,TCGA-ER-A19M-06,Metastasis,2,TCGA-3N-A9WD-06,Metastasis,0.9997836947441101,True
29,TCGA-ER-A19M-06,Metastasis,3,TCGA-D9-A3Z4-01,Primary Tumor,0.9997788071632385,False
29,TCGA-ER-A19M-06,Metastasis,4,TCGA-WE-A8ZX-06,Metastasis,0.9997446537017822,True
29,TCGA-ER-A19M-06,Metastasis,5,TCGA-3N-A9WC-06,Metastasis,0.9997236132621765,True
29,TCGA-ER-A19M-06,Metastasis,6,TCGA-WE-A8JZ-06,Metastasis,0.9997027516365051,True
29,TCGA-ER-A19M-06,Metastasis,7,TCGA-WE-AA9Y-06,Metastasis,0.9995194673538208,True
29,TCGA-ER-A19M-06,Metastasis,8,TCGA-DA-A3F8-06,Metastasis,0.9995046854019165,True
29,TCGA-ER-A19M-06,Metastasis,9,TCGA-FS-A1Z0-06,Metastasis,0.9994012713432312,True
30,TCGA-EE-A3AF-06,Metastasis,0,TCGA-WE-A8ZN-06,Metastasis,0.9999269247055054,True
30,TCGA-EE-A3AF-06,Metastasis,1,TCGA-EE-A17X-06,Metastasis,0.9998343586921692,True
30,TCGA-EE-A3AF-06,Metastasis,2,TCGA-FS-A1YY-06,Metastasis,0.9997829794883728,True
30,TCGA-EE-A3AF-06,Metastasis,3,TCGA-DA-A1I0-06,Metastasis,0.9996517896652222,True
30,TCGA-EE-A3AF-06,Metastasis,4,TCGA-ER-A2ND-06,Metastasis,0.9996424317359924,True
30,TCGA-EE-A3AF-06,Metastasis,5,TCGA-EB-A97M-01,Primary Tumor,0.9995741248130798,False
30,TCGA-EE-A3AF-06,Metastasis,6,TCGA-D3-A3ML-06,Metastasis,0.9994449615478516,True
30,TCGA-EE-A3AF-06,Metastasis,7,TCGA-ER-A19T-06,Metastasis,0.9994407296180725,True
30,TCGA-EE-A3AF-06,Metastasis,8,TCGA-EB-A5SH-06,Metastasis,0.9993264079093933,True
30,TCGA-EE-A3AF-06,Metastasis,9,TCGA-EE-A180-06,Metastasis,0.999268114566803,True
31,TCGA-EE-A29A-06,Metastasis,0,TCGA-D3-A51K-06,Metastasis,0.9999100565910339,True
31,TCGA-EE-A29A-06,Metastasis,1,TCGA-LH-A9QB-06,Metastasis,0.9999082684516907,True
31,TCGA-EE-A29A-06,Metastasis,2,TCGA-GN-A262-06,Metastasis,0.9998177289962769,True
31,TCGA-EE-A29A-06,Metastasis,3,TCGA-BF-AAP8-01,Primary Tumor,0.9996572136878967,False
31,TCGA-EE-A29A-06,Metastasis,4,TCGA-EE-A2GC-06,Metastasis,0.9996423721313477,True
31,TCGA-EE-A29A-06,Metastasis,5,TCGA-EE-A2GR-06,Metastasis,0.9996326565742493,True
31,TCGA-EE-A29A-06,Metastasis,6,TCGA-D9-A6EC-06,Metastasis,0.9995157718658447,True
31,TCGA-EE-A29A-06,Metastasis,7,TCGA-D3-A3C1-06,Metastasis,0.9993983507156372,True
31,TCGA-EE-A29A-06,Metastasis,8,TCGA-GN-A263-01,Primary Tumor,0.9992064237594604,False
31,TCGA-EE-A29A-06,Metastasis,9,TCGA-FS-A4FB-06,Metastasis,0.9990593791007996,True
32,TCGA-EE-A184-06,Metastasis,0,TCGA-RP-A6K9-06,Metastasis,0.9999778270721436,True
32,TCGA-EE-A184-06,Metastasis,1,TCGA-DA-A95W-06,Metastasis,0.9999188184738159,True
32,TCGA-EE-A184-06,Metastasis,2,TCGA-YD-A9TB-06,Metastasis,0.9998922348022461,True
32,TCGA-EE-A184-06,Metastasis,3,TCGA-WE-A8K5-06,Metastasis,0.9998412728309631,True
32,TCGA-EE-A184-06,Metastasis,4,TCGA-EE-A3J7-06,Metastasis,0.999775767326355,True
32,TCGA-EE-A184-06,Metastasis,5,TCGA-EE-A29S-06,Metastasis,0.9997722506523132,True
32,TCGA-EE-A184-06,Metastasis,6,TCGA-BF-A1PZ-01,Primary Tumor,0.9997405409812927,False
32,TCGA-EE-A184-06,Metastasis,7,TCGA-W3-AA1Q-06,Metastasis,0.9997259378433228,True
32,TCGA-EE-A184-06,Metastasis,8,TCGA-ER-A19Q-06,Metastasis,0.9996649622917175,True
32,TCGA-EE-A184-06,Metastasis,9,TCGA-RP-A694-06,Metastasis,0.9996572136878967,True
33,TCGA-FS-A1YY-06,Metastasis,0,TCGA-EE-A17X-06,Metastasis,0.9999664425849915,True
33,TCGA-FS-A1YY-06,Metastasis,1,TCGA-D3-A3ML-06,Metastasis,0.9998989701271057,True
33,TCGA-FS-A1YY-06,Metastasis,2,TCGA-ER-A2ND-06,Metastasis,0.9997977614402771,True
33,TCGA-FS-A1YY-06,Metastasis,3,TCGA-EE-A3AF-06,Metastasis,0.9997829794883728,True
33,TCGA-FS-A1YY-06,Metastasis,4,TCGA-WE-A8ZN-06,Metastasis,0.9996901750564575,True
33,TCGA-FS-A1YY-06,Metastasis,5,TCGA-EB-A5SH-06,Metastasis,0.9996805191040039,True
33,TCGA-FS-A1YY-06,Metastasis,6,TCGA-EB-A4OY-01,Primary Tumor,0.9996703863143921,False
33,TCGA-FS-A1YY-06,Metastasis,7,TCGA-DA-A1I0-06,Metastasis,0.9996656179428101,True
33,TCGA-FS-A1YY-06,Metastasis,8,TCGA-ER-A19T-06,Metastasis,0.9995669722557068,True
33,TCGA-FS-A1YY-06,Metastasis,9,TCGA-D3-A8GV-06,Metastasis,0.999556303024292,True
34,TCGA-EE-A3J4-06,Metastasis,0,TCGA-DA-A95Y-06,Metastasis,0.9998153448104858,True
34,TCGA-EE-A3J4-06,Metastasis,1,TCGA-W3-AA21-06,Metastasis,0.9996653199195862,True
34,TCGA-EE-A3J4-06,Metastasis,2,TCGA-XV-AAZY-01,Primary Tumor,0.9995731711387634,False
34,TCGA-EE-A3J4-06,Metastasis,3,TCGA-EB-A97M-01,Primary Tumor,0.9995613694190979,False
34,TCGA-EE-A3J4-06,Metastasis,4,TCGA-D3-A2JE-06,Metastasis,0.9993535876274109,True
34,TCGA-EE-A3J4-06,Metastasis,5,TCGA-D3-A8GP-06,Metastasis,0.9988937973976135,True
34,TCGA-EE-A3J4-06,Metastasis,6,TCGA-YD-A89C-06,Metastasis,0.9988749623298645,True
34,TCGA-EE-A3J4-06,Metastasis,7,TCGA-WE-AAA4-06,Metastasis,0.9988438487052917,True
34,TCGA-EE-A3J4-06,Metastasis,8,TCGA-WE-A8ZN-06,Metastasis,0.9988374710083008,True
34,TCGA-EE-A3J4-06,Metastasis,9,TCGA-EE-A180-06,Metastasis,0.9987890124320984,True
35,TCGA-ER-A19A-06,Metastasis,0,TCGA-FW-A3I3-06,Metastasis,0.999459981918335,True
35,TCGA-ER-A19A-06,Metastasis,1,TCGA-FR-A7UA-06,Metastasis,0.9987973570823669,True
35,TCGA-ER-A19A-06,Metastasis,2,TCGA-ER-A1A1-06,Metastasis,0.9909045100212097,True
35,TCGA-ER-A19A-06,Metastasis,3,TCGA-EB-A44R-06,Metastasis,0.9891494512557983,True
35,TCGA-ER-A19A-06,Metastasis,4,TCGA-BF-A3DJ-01,Primary Tumor,0.9881826639175415,False
35,TCGA-ER-A19A-06,Metastasis,5,TCGA-EE-A2MC-06,Metastasis,0.9881119132041931,True
35,TCGA-ER-A19A-06,Metastasis,6,TCGA-FS-A4FC-06,Metastasis,0.9874699115753174,True
35,TCGA-ER-A19A-06,Metastasis,7,TCGA-BF-AAP1-01,Primary Tumor,0.9848887920379639,False
35,TCGA-ER-A19A-06,Metastasis,8,TCGA-EE-A2GK-06,Metastasis,0.9848024845123291,True
35,TCGA-ER-A19A-06,Metastasis,9,TCGA-BF-A1PX-01,Primary Tumor,0.9823639988899231,False
36,TCGA-FS-A4F8-06,Metastasis,0,TCGA-HR-A2OH-06,Metastasis,0.9998528957366943,True
36,TCGA-FS-A4F8-06,Metastasis,1,TCGA-EE-A181-06,Metastasis,0.9997738599777222,True
36,TCGA-FS-A4F8-06,Metastasis,2,TCGA-D3-A51F-06,Metastasis,0.999707818031311,True
36,TCGA-FS-A4F8-06,Metastasis,3,TCGA-DA-A95X-06,Metastasis,0.9995856881141663,True
36,TCGA-FS-A4F8-06,Metastasis,4,TCGA-WE-A8ZY-06,Metastasis,0.999583899974823,True
36,TCGA-FS-A4F8-06,Metastasis,5,TCGA-EE-A29H-06,Metastasis,0.999435544013977,True
36,TCGA-FS-A4F8-06,Metastasis,6,TCGA-W3-AA1R-06,Metastasis,0.9994344711303711,True
36,TCGA-FS-A4F8-06,Metastasis,7,TCGA-D3-A1Q7-06,Metastasis,0.9992973208427429,True
36,TCGA-FS-A4F8-06,Metastasis,8,TCGA-D3-A51J-06,Metastasis,0.9992333054542542,True
36,TCGA-FS-A4F8-06,Metastasis,9,TCGA-EE-A20B-06,Metastasis,0.9992170929908752,True
37,TCGA-EB-A6QZ-01,Primary Tumor,0,TCGA-DA-A3F5-06,Metastasis,0.9998313784599304,False
37,TCGA-EB-A6QZ-01,Primary Tumor,1,TCGA-D3-A1QB-06,Metastasis,0.9997387528419495,False
37,TCGA-EB-A6QZ-01,Primary Tumor,2,TCGA-D9-A4Z6-06,Metastasis,0.9997218251228333,False
37,TCGA-EB-A6QZ-01,Primary Tumor,3,TCGA-EB-A5UN-06,Metastasis,0.9995127320289612,False
37,TCGA-EB-A6QZ-01,Primary Tumor,4,TCGA-EE-A17Y-06,Metastasis,0.9994871616363525,False
37,TCGA-EB-A6QZ-01,Primary Tumor,5,TCGA-WE-A8K6-06,Metastasis,0.9994710087776184,False
37,TCGA-EB-A6QZ-01,Primary Tumor,6,TCGA-DA-A1I7-06,Metastasis,0.9992377758026123,False
37,TCGA-EB-A6QZ-01,Primary Tumor,7,TCGA-EB-A82C-01,Primary Tumor,0.9992144107818604,True
37,TCGA-EB-A6QZ-01,Primary Tumor,8,TCGA-ER-A2NF-06,Metastasis,0.9991626739501953,False
37,TCGA-EB-A6QZ-01,Primary Tumor,9,TCGA-D9-A1X3-06,Metastasis,0.9991605281829834,False
38,TCGA-D3-A8GQ-06,Metastasis,0,TCGA-D3-A3C8-06,Metastasis,0.9996615648269653,True
38,TCGA-D3-A8GQ-06,Metastasis,1,TCGA-D3-A2JN-06,Metastasis,0.9986749887466431,True
38,TCGA-D3-A8GQ-06,Metastasis,2,TCGA-EE-A3AG-06,Metastasis,0.9982004165649414,True
38,TCGA-D3-A8GQ-06,Metastasis,3,TCGA-EE-A3AB-06,Metastasis,0.9981090426445007,True
38,TCGA-D3-A8GQ-06,Metastasis,4,TCGA-EE-A3AH-06,Metastasis,0.9978228211402893,True
38,TCGA-D3-A8GQ-06,Metastasis,5,TCGA-EE-A20H-06,Metastasis,0.9977471232414246,True
38,TCGA-D3-A8GQ-06,Metastasis,6,TCGA-FS-A1ZW-06,Metastasis,0.9975176453590393,True
38,TCGA-D3-A8GQ-06,Metastasis,7,TCGA-ER-A19E-06,Metastasis,0.997401237487793,True
38,TCGA-D3-A8GQ-06,Metastasis,8,TCGA-FS-A1Z3-06,Metastasis,0.9965596795082092,True
38,TCGA-D3-A8GQ-06,Metastasis,9,TCGA-BF-AAP6-01,Primary Tumor,0.9964448809623718,False
39,TCGA-RP-A694-06,Metastasis,0,TCGA-EE-A29S-06,Metastasis,0.999907374382019,True
39,TCGA-RP-A694-06,Metastasis,1,TCGA-EE-A29D-06,Metastasis,0.9999040961265564,True
39,TCGA-RP-A694-06,Metastasis,2,TCGA-W3-AA1Q-06,Metastasis,0.9998941421508789,True
39,TCGA-RP-A694-06,Metastasis,3,TCGA-DA-A95W-06,Metastasis,0.9998912811279297,True
39,TCGA-RP-A694-06,Metastasis,4,TCGA-BF-A1PZ-01,Primary Tumor,0.9998693466186523,False
39,TCGA-RP-A694-06,Metastasis,5,TCGA-RP-A6K9-06,Metastasis,0.9997431635856628,True
39,TCGA-RP-A694-06,Metastasis,6,TCGA-EE-A3J7-06,Metastasis,0.9997269511222839,True
39,TCGA-RP-A694-06,Metastasis,7,TCGA-YD-A9TB-06,Metastasis,0.9997060298919678,True
39,TCGA-RP-A694-06,Metastasis,8,TCGA-EE-A3JI-06,Metastasis,0.9996806979179382,True
39,TCGA-RP-A694-06,Metastasis,9,TCGA-WE-A8K5-06,Metastasis,0.999677300453186,True
40,TCGA-FS-A1ZC-06,Metastasis,0,TCGA-EB-A51B-01,Primary Tumor,0.9977928400039673,False
40,TCGA-FS-A1ZC-06,Metastasis,1,TCGA-GF-A3OT-06,Metastasis,0.9976872801780701,True
40,TCGA-FS-A1ZC-06,Metastasis,2,TCGA-BF-A3DM-01,Primary Tumor,0.9976198077201843,False
40,TCGA-FS-A1ZC-06,Metastasis,3,TCGA-D3-A8GL-06,Metastasis,0.9975165128707886,True
40,TCGA-FS-A1ZC-06,Metastasis,4,TCGA-BF-A9VF-01,Primary Tumor,0.997475266456604,False
40,TCGA-FS-A1ZC-06,Metastasis,5,TCGA-BF-AAOX-01,Primary Tumor,0.9971751570701599,False
40,TCGA-FS-A1ZC-06,Metastasis,6,TCGA-EB-A3XF-01,Primary Tumor,0.9958630204200745,False
40,TCGA-FS-A1ZC-06,Metastasis,7,TCGA-EB-A24C-01,Primary Tumor,0.9948240518569946,False
40,TCGA-FS-A1ZC-06,Metastasis,8,TCGA-FS-A4F0-06,Metastasis,0.9946029186248779,True
40,TCGA-FS-A1ZC-06,Metastasis,9,TCGA-DA-A1IC-06,Metastasis,0.9940487742424011,True
41,TCGA-XV-AAZW-01,Primary Tumor,0,TCGA-EB-A4IQ-01,Primary Tumor,0.995380163192749,True
41,TCGA-XV-AAZW-01,Primary Tumor,1,TCGA-XV-A9W2-01,Primary Tumor,0.9941653609275818,True
41,TCGA-XV-AAZW-01,Primary Tumor,2,TCGA-EB-A3HV-01,Primary Tumor,0.9891622066497803,True
41,TCGA-XV-AAZW-01,Primary Tumor,3,TCGA-D3-A51R-06,Metastasis,0.9887782335281372,False
41,TCGA-XV-AAZW-01,Primary Tumor,4,TCGA-XV-AAZV-01,Primary Tumor,0.9877514243125916,True
41,TCGA-XV-AAZW-01,Primary Tumor,5,TCGA-XV-A9VZ-01,Primary Tumor,0.9872289299964905,True
41,TCGA-XV-AAZW-01,Primary Tumor,6,TCGA-EB-A3XE-01,Primary Tumor,0.9872151017189026,True
41,TCGA-XV-AAZW-01,Primary Tumor,7,TCGA-EB-A3XC-01,Primary Tumor,0.9814493060112,True
41,TCGA-XV-AAZW-01,Primary Tumor,8,TCGA-EB-A57M-01,Primary Tumor,0.9795869588851929,True
41,TCGA-XV-AAZW-01,Primary Tumor,9,TCGA-EB-A5FP-01,Primary Tumor,0.9783629179000854,True
42,TCGA-FW-A3TU-06,Metastasis,0,TCGA-D9-A6EA-06,Metastasis,0.9999529719352722,True
42,TCGA-FW-A3TU-06,Metastasis,1,TCGA-DA-A1I4-06,Metastasis,0.9999344348907471,True
42,TCGA-FW-A3TU-06,Metastasis,2,TCGA-ER-A2NE-06,Metastasis,0.9999158978462219,True
42,TCGA-FW-A3TU-06,Metastasis,3,TCGA-EE-A29C-06,Metastasis,0.999779999256134,True
42,TCGA-FW-A3TU-06,Metastasis,4,TCGA-YD-A89C-06,Metastasis,0.9997155070304871,True
42,TCGA-FW-A3TU-06,Metastasis,5,TCGA-GN-A4U3-06,Metastasis,0.9997139573097229,True
42,TCGA-FW-A3TU-06,Metastasis,6,TCGA-GN-A264-06,Metastasis,0.9996379613876343,True
42,TCGA-FW-A3TU-06,Metastasis,7,TCGA-GF-A769-01,Primary Tumor,0.9996306896209717,False
42,TCGA-FW-A3TU-06,Metastasis,8,TCGA-FR-A69P-06,Metastasis,0.999613344669342,True
42,TCGA-FW-A3TU-06,Metastasis,9,TCGA-ER-A2NF-06,Metastasis,0.9995530843734741,True
43,TCGA-XV-AAZY-01,Primary Tumor,0,TCGA-D3-A2JE-06,Metastasis,0.9999090433120728,False
43,TCGA-XV-AAZY-01,Primary Tumor,1,TCGA-DA-A95Y-06,Metastasis,0.999877393245697,False
43,TCGA-XV-AAZY-01,Primary Tumor,2,TCGA-W3-AA21-06,Metastasis,0.9997697472572327,False
43,TCGA-XV-AAZY-01,Primary Tumor,3,TCGA-YD-A89C-06,Metastasis,0.9997168183326721,False
43,TCGA-XV-AAZY-01,Primary Tumor,4,TCGA-WE-AAA4-06,Metastasis,0.999580979347229,False
43,TCGA-XV-AAZY-01,Primary Tumor,5,TCGA-EE-A3J4-06,Metastasis,0.9995731711387634,False
43,TCGA-XV-AAZY-01,Primary Tumor,6,TCGA-EE-A29C-06,Metastasis,0.9995337724685669,False
43,TCGA-XV-AAZY-01,Primary Tumor,7,TCGA-ER-A2NE-06,Metastasis,0.9994873404502869,False
43,TCGA-XV-AAZY-01,Primary Tumor,8,TCGA-D3-A8GP-06,Metastasis,0.9994476437568665,False
43,TCGA-XV-AAZY-01,Primary Tumor,9,TCGA-FW-A3TU-06,Metastasis,0.9994314312934875,False
44,TCGA-FS-A4FC-06,Metastasis,0,TCGA-BF-A3DJ-01,Primary Tumor,0.9977640509605408,False
44,TCGA-FS-A4FC-06,Metastasis,1,TCGA-BF-A1PX-01,Primary Tumor,0.996653139591217,False
44,TCGA-FS-A4FC-06,Metastasis,2,TCGA-D3-A1Q6-06,Metastasis,0.995211660861969,True
44,TCGA-FS-A4FC-06,Metastasis,3,TCGA-EE-A2ME-06,Metastasis,0.9912694096565247,True
44,TCGA-FS-A4FC-06,Metastasis,4,TCGA-FR-A7UA-06,Metastasis,0.9908848404884338,True
44,TCGA-FS-A4FC-06,Metastasis,5,TCGA-ER-A2NF-01,Primary Tumor,0.9906474351882935,False
44,TCGA-FS-A4FC-06,Metastasis,6,TCGA-EB-A44R-06,Metastasis,0.9899115562438965,True
44,TCGA-FS-A4FC-06,Metastasis,7,TCGA-DA-A1HY-06,Metastasis,0.9889058470726013,True
44,TCGA-FS-A4FC-06,Metastasis,8,TCGA-ER-A19A-06,Metastasis,0.9874699115753174,True
44,TCGA-FS-A4FC-06,Metastasis,9,TCGA-EB-A24D-01,Primary Tumor,0.98741614818573,False
45,TCGA-BF-AAP1-01,Primary Tumor,0,TCGA-EB-A44R-06,Metastasis,0.9995672106742859,False
45,TCGA-BF-AAP1-01,Primary Tumor,1,TCGA-EE-A2GK-06,Metastasis,0.9987241625785828,False
45,TCGA-BF-AAP1-01,Primary Tumor,2,TCGA-EE-A2GB-06,Metastasis,0.9973407983779907,False
45,TCGA-BF-AAP1-01,Primary Tumor,3,TCGA-EB-A551-01,Primary Tumor,0.9961124062538147,True
45,TCGA-BF-AAP1-01,Primary Tumor,4,TCGA-FS-A1ZM-06,Metastasis,0.9955740571022034,False
45,TCGA-BF-AAP1-01,Primary Tumor,5,TCGA-FS-A1ZA-06,Metastasis,0.9941025376319885,False
45,TCGA-BF-AAP1-01,Primary Tumor,6,TCGA-EE-A2MR-06,Metastasis,0.9939936399459839,False
45,TCGA-BF-AAP1-01,Primary Tumor,7,TCGA-ER-A195-06,Metastasis,0.9928274154663086,False
45,TCGA-BF-AAP1-01,Primary Tumor,8,TCGA-D3-A2JH-06,Metastasis,0.9920254945755005,False
45,TCGA-BF-AAP1-01,Primary Tumor,9,TCGA-D3-A2J9-06,Metastasis,0.9918982982635498,False
46,TCGA-YD-A9TB-06,Metastasis,0,TCGA-EE-A3J7-06,Metastasis,0.9999385476112366,True
46,TCGA-YD-A9TB-06,Metastasis,1,TCGA-DA-A95W-06,Metastasis,0.9999219179153442,True
46,TCGA-YD-A9TB-06,Metastasis,2,TCGA-WE-A8K5-06,Metastasis,0.9999138116836548,True
46,TCGA-YD-A9TB-06,Metastasis,3,TCGA-EE-A184-06,Metastasis,0.9998922348022461,True
46,TCGA-YD-A9TB-06,Metastasis,4,TCGA-RP-A6K9-06,Metastasis,0.9998378157615662,True
46,TCGA-YD-A9TB-06,Metastasis,5,TCGA-EE-A29S-06,Metastasis,0.9998195171356201,True
46,TCGA-YD-A9TB-06,Metastasis,6,TCGA-ER-A19Q-06,Metastasis,0.9997637271881104,True
46,TCGA-YD-A9TB-06,Metastasis,7,TCGA-EE-A2MM-06,Metastasis,0.9997097849845886,True
46,TCGA-YD-A9TB-06,Metastasis,8,TCGA-RP-A694-06,Metastasis,0.9997060298919678,True
46,TCGA-YD-A9TB-06,Metastasis,9,TCGA-BF-A1PZ-01,Primary Tumor,0.9996955394744873,False
47,TCGA-EE-A2MU-06,Metastasis,0,TCGA-EB-A3Y6-01,Primary Tumor,0.9999831318855286,False
47,TCGA-EE-A2MU-06,Metastasis,1,TCGA-ER-A2NC-06,Metastasis,0.9999759793281555,True
47,TCGA-EE-A2MU-06,Metastasis,2,TCGA-WE-A8ZT-06,Metastasis,0.9997811317443848,True
47,TCGA-EE-A2MU-06,Metastasis,3,TCGA-DA-A3F3-06,Metastasis,0.9997288584709167,True
47,TCGA-EE-A2MU-06,Metastasis,4,TCGA-D3-A3BZ-06,Metastasis,0.9996973872184753,True
47,TCGA-EE-A2MU-06,Metastasis,5,TCGA-EE-A2M6-06,Metastasis,0.9996023774147034,True
47,TCGA-EE-A2MU-06,Metastasis,6,TCGA-BF-A3DN-01,Primary Tumor,0.999569833278656,False
47,TCGA-EE-A2MU-06,Metastasis,7,TCGA-W3-AA1W-06,Metastasis,0.9995467662811279,True
47,TCGA-EE-A2MU-06,Metastasis,8,TCGA-D3-A3C3-06,Metastasis,0.9995322227478027,True
47,TCGA-EE-A2MU-06,Metastasis,9,TCGA-D3-A5GU-06,Metastasis,0.9993323683738708,True
48,TCGA-ER-A3EV-06,Metastasis,0,TCGA-EE-A3JA-06,Metastasis,0.9998695850372314,True
48,TCGA-ER-A3EV-06,Metastasis,1,TCGA-ER-A19T-01,Primary Tumor,0.9998279213905334,False
48,TCGA-ER-A3EV-06,Metastasis,2,TCGA-EE-A182-06,Metastasis,0.9996256828308105,True
48,TCGA-ER-A3EV-06,Metastasis,3,TCGA-EB-A3XF-01,Primary Tumor,0.9990195035934448,False
48,TCGA-ER-A3EV-06,Metastasis,4,TCGA-EE-A185-06,Metastasis,0.9987583756446838,True
48,TCGA-ER-A3EV-06,Metastasis,5,TCGA-DA-A3F2-06,Metastasis,0.9986069202423096,True
48,TCGA-ER-A3EV-06,Metastasis,6,TCGA-EE-A20C-06,Metastasis,0.998293936252594,True
