query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
812,TCGA-EE-A29B-06,Metastasis,0,TCGA-IH-A3EA-01,Primary Tumor,0.9952670931816101,False
812,TCGA-EE-A29B-06,Metastasis,1,TCGA-FS-A1ZY-06,Metastasis,0.9952301979064941,True
812,TCGA-EE-A29B-06,Metastasis,2,TCGA-D9-A4Z5-01,Primary Tumor,0.9951909780502319,False
812,TCGA-EE-A29B-06,Metastasis,3,TCGA-ER-A42H-01,Primary Tumor,0.992457926273346,False
812,TCGA-EE-A29B-06,Metastasis,4,TCGA-YG-AA3P-06,Metastasis,0.9905275106430054,True
812,TCGA-EE-A29B-06,Metastasis,5,TCGA-D9-A6EG-06,Metastasis,0.9900352358818054,True
812,TCGA-EE-A29B-06,Metastasis,6,TCGA-D3-A51G-06,Metastasis,0.9899990558624268,True
812,TCGA-EE-A29B-06,Metastasis,7,TCGA-D3-A8GK-06,Metastasis,0.9870305061340332,True
812,TCGA-EE-A29B-06,Metastasis,8,TCGA-GN-A262-06,Metastasis,0.9835603833198547,True
812,TCGA-EE-A29B-06,Metastasis,9,GTEX-139T4-0008-SM-5S2WF,Normal Tissue,0.9816914200782776,False
1168,GTEX-X62O-0126-SM-4E3JN,Normal Tissue,0,GTEX-WI4N-1026-SM-3LK7N,Normal Tissue,0.9970730543136597,True
1168,GTEX-X62O-0126-SM-4E3JN,Normal Tissue,1,GTEX-11DZ1-0126-SM-5985Q,Normal Tissue,0.9958043694496155,True
1168,GTEX-X62O-0126-SM-4E3JN,Normal Tissue,2,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,0.9936389923095703,True
1168,GTEX-X62O-0126-SM-4E3JN,Normal Tissue,3,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9927478432655334,True
1168,GTEX-X62O-0126-SM-4E3JN,Normal Tissue,4,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9925273656845093,True
1168,GTEX-X62O-0126-SM-4E3JN,Normal Tissue,5,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9924610257148743,True
1168,GTEX-X62O-0126-SM-4E3JN,Normal Tissue,6,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.991713285446167,True
1168,GTEX-X62O-0126-SM-4E3JN,Normal Tissue,7,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9909568428993225,True
1168,GTEX-X62O-0126-SM-4E3JN,Normal Tissue,8,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.9906874299049377,True
1168,GTEX-X62O-0126-SM-4E3JN,Normal Tissue,9,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9903231263160706,True
1113,TCGA-YG-AA3P-06,Metastasis,0,TCGA-ER-A42H-01,Primary Tumor,0.9972383379936218,False
1113,TCGA-YG-AA3P-06,Metastasis,1,TCGA-GN-A262-06,Metastasis,0.9969930648803711,True
1113,TCGA-YG-AA3P-06,Metastasis,2,TCGA-D3-A51G-06,Metastasis,0.9935197830200195,True
1113,TCGA-YG-AA3P-06,Metastasis,3,TCGA-FR-A3YO-06,Metastasis,0.9924172759056091,True
1113,TCGA-YG-AA3P-06,Metastasis,4,TCGA-D3-A8GR-06,Metastasis,0.9920665621757507,True
1113,TCGA-YG-AA3P-06,Metastasis,5,TCGA-IH-A3EA-01,Primary Tumor,0.9910475611686707,False
1113,TCGA-YG-AA3P-06,Metastasis,6,TCGA-EE-A29B-06,Metastasis,0.9905275106430054,True
1113,TCGA-YG-AA3P-06,Metastasis,7,TCGA-D3-A8GK-06,Metastasis,0.9875023365020752,True
1113,TCGA-YG-AA3P-06,Metastasis,8,TCGA-FS-A1ZY-06,Metastasis,0.9862746000289917,True
1113,TCGA-YG-AA3P-06,Metastasis,9,TCGA-BF-A3DM-01,Primary Tumor,0.9838481545448303,False
24,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,0,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,0.9962337017059326,True
24,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,1,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,0.9935569763183594,True
24,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,2,GTEX-TML8-1926-SM-32QOS,Normal Tissue,0.9924954175949097,True
24,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,3,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,0.9906997084617615,True
24,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,4,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,0.9903360605239868,True
24,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,5,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9900512099266052,True
24,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,6,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,0.9895440936088562,True
24,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,7,GTEX-13113-1926-SM-5LZWG,Normal Tissue,0.9880836009979248,True
24,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,8,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9852467775344849,True
24,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,9,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9839049577713013,True
939,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,0,GTEX-12WSB-0126-SM-59HJN,Normal Tissue,0.9949376583099365,True
939,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,1,GTEX-ZTTD-2826-SM-4YCFA,Normal Tissue,0.9935140013694763,True
939,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,2,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,0.9915359020233154,True
939,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,3,GTEX-ZUA1-2626-SM-5NQ92,Normal Tissue,0.9900474548339844,True
939,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,4,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,0.9894493818283081,True
939,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,5,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,0.9894343614578247,True
939,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,6,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,0.986910879611969,True
939,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,7,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,0.9835032820701599,True
939,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,8,GTEX-X4EP-0626-SM-3P621,Normal Tissue,0.980706512928009,True
939,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,9,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0.9794116616249084,True
0,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.998778223991394,True
0,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,1,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9987371563911438,True
0,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,2,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.998612105846405,True
0,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,3,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9985211491584778,True
0,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,4,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9984979629516602,True
0,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,5,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9980118274688721,True
0,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,6,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9979148507118225,True
0,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,7,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9978346824645996,True
0,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,8,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9975419640541077,True
0,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,9,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.997461199760437,True
395,TCGA-D3-A2JN-06,Metastasis,0,TCGA-EE-A2MS-06,Metastasis,0.9946009516716003,True
395,TCGA-D3-A2JN-06,Metastasis,1,TCGA-EE-A2GK-06,Metastasis,0.9932119846343994,True
395,TCGA-D3-A2JN-06,Metastasis,2,TCGA-WE-AA9Y-06,Metastasis,0.9803652167320251,True
395,TCGA-D3-A2JN-06,Metastasis,3,TCGA-FS-A1ZQ-06,Metastasis,0.9712491631507874,True
395,TCGA-D3-A2JN-06,Metastasis,4,TCGA-EE-A2M6-06,Metastasis,0.9689677357673645,True
395,TCGA-D3-A2JN-06,Metastasis,5,TCGA-D9-A148-06,Metastasis,0.968635082244873,True
395,TCGA-D3-A2JN-06,Metastasis,6,TCGA-ER-A19O-06,Metastasis,0.9646262526512146,True
395,TCGA-D3-A2JN-06,Metastasis,7,TCGA-FS-A1ZA-06,Metastasis,0.9642004370689392,True
395,TCGA-D3-A2JN-06,Metastasis,8,TCGA-EE-A2A6-06,Metastasis,0.9620441198348999,True
395,TCGA-D3-A2JN-06,Metastasis,9,TCGA-EE-A20F-06,Metastasis,0.9606072902679443,True
853,TCGA-ER-A19N-06,Metastasis,0,TCGA-FS-A1ZA-06,Metastasis,0.9768024682998657,True
853,TCGA-ER-A19N-06,Metastasis,1,TCGA-D3-A2JN-06,Metastasis,0.9527817964553833,True
853,TCGA-ER-A19N-06,Metastasis,2,TCGA-FS-A1ZZ-06,Metastasis,0.951709508895874,True
853,TCGA-ER-A19N-06,Metastasis,3,TCGA-EE-A2MS-06,Metastasis,0.9288647174835205,True
853,TCGA-ER-A19N-06,Metastasis,4,TCGA-EE-A2GK-06,Metastasis,0.9257993698120117,True
853,TCGA-ER-A19N-06,Metastasis,5,TCGA-D3-A3CC-06,Metastasis,0.9257973432540894,True
853,TCGA-ER-A19N-06,Metastasis,6,TCGA-ER-A2NG-06,Metastasis,0.9151544570922852,True
853,TCGA-ER-A19N-06,Metastasis,7,TCGA-FS-A1ZQ-06,Metastasis,0.9102481007575989,True
853,TCGA-ER-A19N-06,Metastasis,8,TCGA-ER-A197-06,Metastasis,0.9073465466499329,True
853,TCGA-ER-A19N-06,Metastasis,9,TCGA-EE-A29L-06,Metastasis,0.9029831290245056,True
126,TCGA-GN-A262-06,Metastasis,0,TCGA-YG-AA3P-06,Metastasis,0.9969930648803711,True
126,TCGA-GN-A262-06,Metastasis,1,TCGA-FR-A3YO-06,Metastasis,0.9941158294677734,True
126,TCGA-GN-A262-06,Metastasis,2,TCGA-D3-A8GR-06,Metastasis,0.9914318323135376,True
126,TCGA-GN-A262-06,Metastasis,3,TCGA-ER-A42H-01,Primary Tumor,0.9908867478370667,False
126,TCGA-GN-A262-06,Metastasis,4,TCGA-IH-A3EA-01,Primary Tumor,0.9868636131286621,False
126,TCGA-GN-A262-06,Metastasis,5,TCGA-EE-A29B-06,Metastasis,0.9835603833198547,True
126,TCGA-GN-A262-06,Metastasis,6,TCGA-D3-A51G-06,Metastasis,0.9829071760177612,True
126,TCGA-GN-A262-06,Metastasis,7,TCGA-WE-A8ZN-06,Metastasis,0.9800406694412231,True
126,TCGA-GN-A262-06,Metastasis,8,TCGA-D3-A8GK-06,Metastasis,0.9799578189849854,True
126,TCGA-GN-A262-06,Metastasis,9,TCGA-D3-A51R-06,Metastasis,0.9772802591323853,True
609,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,0,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.9985360503196716,True
609,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,1,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0.9982654452323914,True
609,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,2,GTEX-139T8-0626-SM-5KLZX,Normal Tissue,0.9980515837669373,True
609,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,3,GTEX-XOTO-0726-SM-4B659,Normal Tissue,0.9974226355552673,True
609,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,4,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9967508316040039,True
609,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,5,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,0.9966883063316345,True
609,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,6,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9964941143989563,True
609,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,7,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,0.9963836073875427,True
609,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,8,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,0.9948956966400146,True
609,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,9,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,0.9939962029457092,True
968,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,0.9974364638328552,True
968,GTEX-RTLS-0008-SM-48FET,Normal Tissue,1,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,0.9973954558372498,True
968,GTEX-RTLS-0008-SM-48FET,Normal Tissue,2,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,0.9970017671585083,True
968,GTEX-RTLS-0008-SM-48FET,Normal Tissue,3,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.9968137741088867,True
968,GTEX-RTLS-0008-SM-48FET,Normal Tissue,4,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9964013695716858,True
968,GTEX-RTLS-0008-SM-48FET,Normal Tissue,5,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.9952913522720337,True
968,GTEX-RTLS-0008-SM-48FET,Normal Tissue,6,GTEX-S341-0008-SM-4AD6D,Normal Tissue,0.9943161010742188,True
968,GTEX-RTLS-0008-SM-48FET,Normal Tissue,7,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.9926968216896057,True
968,GTEX-RTLS-0008-SM-48FET,Normal Tissue,8,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9917296767234802,True
968,GTEX-RTLS-0008-SM-48FET,Normal Tissue,9,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,0.9915518760681152,True
232,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9978921413421631,True
232,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,1,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,0.9977174401283264,True
232,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,2,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,0.9974663257598877,True
232,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,3,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9972430467605591,True
232,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,4,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.9968137741088867,True
232,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,5,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9967760443687439,True
232,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,6,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9967207908630371,True
232,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,7,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.9959867596626282,True
232,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,8,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.995830774307251,True
232,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,9,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.9951587915420532,True
705,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,0,GTEX-TML8-1926-SM-32QOS,Normal Tissue,0.9989285469055176,True
705,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,1,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9977515339851379,True
705,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,2,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,0.9975451231002808,True
705,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,3,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,0.9972317218780518,True
705,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,4,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9971136450767517,True
705,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,5,GTEX-13113-1926-SM-5LZWG,Normal Tissue,0.9970058798789978,True
705,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,6,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,0.9969951510429382,True
705,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,7,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9969412088394165,True
705,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,8,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9968399405479431,True
705,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,9,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9967483878135681,True
917,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,0,GTEX-TML8-1926-SM-32QOS,Normal Tissue,0.9988232851028442,True
917,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,1,GTEX-139T8-0626-SM-5KLZX,Normal Tissue,0.998649001121521,True
917,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,2,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,0.9985968470573425,True
917,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,3,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0.9976611137390137,True
917,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,4,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,0.9972317218780518,True
917,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,5,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9972196817398071,True
917,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,6,GTEX-XOTO-0726-SM-4B659,Normal Tissue,0.9972146153450012,True
917,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,7,GTEX-13113-1926-SM-5LZWG,Normal Tissue,0.997006893157959,True
917,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,8,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,0.996733546257019,True
917,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,9,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9963274002075195,True
778,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,0,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,0.9982680082321167,True
778,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,1,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.9963011741638184,True
778,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,2,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,0.9955168962478638,True
778,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,3,GTEX-R55F-0008-SM-48FE6,Normal Tissue,0.9947806596755981,True
778,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,4,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,0.9942846298217773,True
778,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,5,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.9940230250358582,True
778,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,6,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9917045831680298,True
778,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,7,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.98963862657547,True
778,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,8,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9895689487457275,True
778,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,9,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9885464906692505,True
460,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,0,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0.99673992395401,True
460,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,1,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0.9962082505226135,True
460,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,2,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9954916834831238,True
460,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,3,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9943049550056458,True
460,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,4,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9941521286964417,True
460,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,5,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,0.9930071234703064,True
460,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,6,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.9924975037574768,True
460,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,7,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,0.9922825694084167,True
460,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,8,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9914918541908264,True
460,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,9,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9913988709449768,True
740,TCGA-D3-A5GN-06,Metastasis,0,TCGA-GN-A26C-01,Primary Tumor,0.9989888668060303,False
740,TCGA-D3-A5GN-06,Metastasis,1,TCGA-FW-A3TU-06,Metastasis,0.9953294396400452,True
740,TCGA-D3-A5GN-06,Metastasis,2,TCGA-D3-A8GO-06,Metastasis,0.9950704574584961,True
740,TCGA-D3-A5GN-06,Metastasis,3,TCGA-EE-A2M8-06,Metastasis,0.9944974184036255,True
740,TCGA-D3-A5GN-06,Metastasis,4,TCGA-DA-A95V-06,Metastasis,0.990444004535675,True
740,TCGA-D3-A5GN-06,Metastasis,5,TCGA-D3-A1Q7-06,Metastasis,0.9889912009239197,True
740,TCGA-D3-A5GN-06,Metastasis,6,TCGA-D9-A3Z4-01,Primary Tumor,0.9849346876144409,False
740,TCGA-D3-A5GN-06,Metastasis,7,TCGA-WE-AAA0-06,Metastasis,0.9845333099365234,True
740,TCGA-D3-A5GN-06,Metastasis,8,TCGA-D3-A3MR-06,Metastasis,0.9839678406715393,True
740,TCGA-D3-A5GN-06,Metastasis,9,TCGA-D9-A3Z3-06,Metastasis,0.9834168553352356,True
626,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0.9979546070098877,True
626,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,1,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9974790215492249,True
626,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,2,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9967566132545471,True
626,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,3,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,0.9962082505226135,True
626,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,4,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,0.995791494846344,True
626,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,5,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9947533011436462,True
626,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,6,GTEX-X4EP-0626-SM-3P621,Normal Tissue,0.9947218894958496,True
626,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,7,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9946392774581909,True
626,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,8,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.994560718536377,True
626,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,9,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,0.9943124651908875,True
422,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.9992477893829346,True
422,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,1,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,0.9989116787910461,True
422,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,2,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9971141219139099,True
422,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,3,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,0.996867299079895,True
422,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,4,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9967772364616394,True
422,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,5,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,0.9967508316040039,True
422,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,6,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,0.9967233538627625,True
422,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,7,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0.9966897368431091,True
422,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,8,GTEX-ZDTT-0426-SM-4WKFL,Normal Tissue,0.9965670108795166,True
422,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,9,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,0.9962666034698486,True
1278,TCGA-EE-A29L-06,Metastasis,0,TCGA-GN-A264-06,Metastasis,0.9919791221618652,True
1278,TCGA-EE-A29L-06,Metastasis,1,TCGA-EE-A3AG-06,Metastasis,0.9861201047897339,True
1278,TCGA-EE-A29L-06,Metastasis,2,TCGA-BF-A5EP-01,Primary Tumor,0.9832181334495544,False
1278,TCGA-EE-A29L-06,Metastasis,3,TCGA-FS-A4FB-06,Metastasis,0.9745804667472839,True
1278,TCGA-EE-A29L-06,Metastasis,4,TCGA-FS-A1ZZ-06,Metastasis,0.9701111912727356,True
1278,TCGA-EE-A29L-06,Metastasis,5,TCGA-BF-A3DM-01,Primary Tumor,0.9693496227264404,False
1278,TCGA-EE-A29L-06,Metastasis,6,TCGA-EE-A184-06,Metastasis,0.9620426893234253,True
1278,TCGA-EE-A29L-06,Metastasis,7,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,0.9598127603530884,False
1278,TCGA-EE-A29L-06,Metastasis,8,TCGA-FS-A1ZA-06,Metastasis,0.9577259421348572,True
1278,TCGA-EE-A29L-06,Metastasis,9,TCGA-BF-A5ES-01,Primary Tumor,0.9567211270332336,False
711,TCGA-D9-A6EG-06,Metastasis,0,TCGA-FS-A1ZY-06,Metastasis,0.9971020817756653,True
711,TCGA-D9-A6EG-06,Metastasis,1,TCGA-D9-A4Z5-01,Primary Tumor,0.9964703917503357,False
711,TCGA-D9-A6EG-06,Metastasis,2,TCGA-D3-A51G-06,Metastasis,0.9924477934837341,True
711,TCGA-D9-A6EG-06,Metastasis,3,TCGA-EE-A29B-06,Metastasis,0.9900352358818054,True
