idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
1051,GTEX-Q2AI-1326-SM-2S1PL,2,2,Normal Tissue,Normal Tissue,0.9992792010307312,True,0.02829353
1052,GTEX-WYBS-0008-SM-4ONDX,2,2,Normal Tissue,Normal Tissue,0.6320449113845825,True,0.5833163
1053,TCGA-EB-A4IQ-01,0,0,Primary Tumor,Primary Tumor,0.4945487380027771,True,0.38147667
1054,GTEX-ZVE1-0726-SM-51MRN,2,2,Normal Tissue,Normal Tissue,0.9113161563873292,True,0.23958515
1055,TCGA-QB-A6FS-06,1,1,Metastasis,Metastasis,0.9553012251853944,True,0.7555795
1056,TCGA-FR-A729-06,1,1,Metastasis,Metastasis,0.9696142673492432,True,0.73973936
1057,GTEX-ZV68-0008-SM-4YCCV,2,2,Normal Tissue,Normal Tissue,0.9729176759719848,True,0.40535495
1059,GTEX-113JC-0008-SM-5QGR6,2,2,Normal Tissue,Normal Tissue,0.8946573734283447,True,0.546485
1060,GTEX-ZVZQ-0008-SM-51MSK,2,2,Normal Tissue,Normal Tissue,0.8943725228309631,True,0.50668794
1061,TCGA-FS-A1Z7-06,1,1,Metastasis,Metastasis,0.8067825436592102,True,0.8488691
1062,GTEX-SNOS-0008-SM-4DM6I,2,2,Normal Tissue,Normal Tissue,0.9428310990333556,True,0.40024516
1063,GTEX-11DZ1-0126-SM-5985Q,2,2,Normal Tissue,Normal Tissue,0.9938271641731262,True,0.12787583
1064,GTEX-ZYWO-2226-SM-5GZXR,2,2,Normal Tissue,Normal Tissue,0.9701757431030272,True,0.18373847
1065,TCGA-GN-A266-06,1,1,Metastasis,Metastasis,0.9693503975868224,True,0.8564883
1066,TCGA-RP-A693-06,1,1,Metastasis,Metastasis,0.9484100341796876,True,0.7948756
1067,GTEX-ZLWG-0008-SM-4E3J4,2,2,Normal Tissue,Normal Tissue,0.9592309594154358,True,0.45594203
1068,TCGA-EE-A3JH-06,1,1,Metastasis,Metastasis,0.9735829830169678,True,0.87618375
1069,TCGA-D3-A1QA-06,1,1,Metastasis,Metastasis,0.9275665879249572,True,0.83400077
1070,TCGA-D3-A1QA-07,1,1,Metastasis,Metastasis,0.9539867639541626,True,0.7951136
1071,TCGA-DA-A95Y-06,1,1,Metastasis,Metastasis,0.910552442073822,True,0.7828011
1072,TCGA-EE-A2MD-06,1,1,Metastasis,Metastasis,0.9648195505142212,True,0.8099015
1073,GTEX-111VG-1626-SM-5EGIO,2,2,Normal Tissue,Normal Tissue,0.98047935962677,True,0.16207601
1074,TCGA-EB-A3Y7-01,0,0,Primary Tumor,Primary Tumor,0.8016397356987,True,0.6066249
1075,GTEX-RM2N-1426-SM-2TF4H,2,2,Normal Tissue,Normal Tissue,0.9968384504318236,True,0.06578594
1076,TCGA-FR-A726-01,0,0,Primary Tumor,Primary Tumor,0.8210029006004333,True,0.56409144
1077,GTEX-11DXZ-2026-SM-5987S,2,2,Normal Tissue,Normal Tissue,0.9872643947601318,True,0.1514635
1078,TCGA-EE-A2MQ-06,1,1,Metastasis,Metastasis,0.9081861972808838,True,0.8302144
1079,GTEX-SSA3-0008-SM-47JWJ,2,2,Normal Tissue,Normal Tissue,0.9812131524086,True,0.3647756
1080,TCGA-D3-A2J8-06,1,1,Metastasis,Metastasis,0.965240716934204,True,0.87028617
1081,GTEX-WOFL-0126-SM-3MJG2,2,2,Normal Tissue,Normal Tissue,0.9770035147666932,True,0.15648656
1082,GTEX-RN64-0126-SM-2TC68,2,2,Normal Tissue,Normal Tissue,0.7128377556800842,True,0.2439507
1083,TCGA-BF-A3DJ-01,0,0,Primary Tumor,Primary Tumor,0.8223654627799988,True,0.48635948
1084,GTEX-WWYW-0008-SM-4MVPF,2,2,Normal Tissue,Normal Tissue,0.8579846620559692,True,0.531389
1085,TCGA-D9-A148-06,1,1,Metastasis,Metastasis,0.8978247046470642,True,0.77068305
1086,GTEX-PLZ4-0126-SM-2S1OG,2,2,Normal Tissue,Normal Tissue,0.9992282390594482,True,0.058164228
1088,GTEX-U3ZN-0008-SM-4DXTL,2,2,Normal Tissue,Normal Tissue,0.9961534142494202,True,0.32728007
1089,GTEX-13VXT-1926-SM-5K7UO,2,2,Normal Tissue,Normal Tissue,0.9962384700775146,True,0.117823236
1090,GTEX-WCDI-0008-SM-47JYE,2,2,Normal Tissue,Normal Tissue,0.562716543674469,True,0.5665667
1091,GTEX-ZVT4-0126-SM-51MS1,2,2,Normal Tissue,Normal Tissue,0.9740263223648072,True,0.1932478
1092,GTEX-1399S-0126-SM-5IJCF,2,2,Normal Tissue,Normal Tissue,0.998785436153412,True,0.082510136
1093,GTEX-PSDG-0226-SM-33HC1,2,2,Normal Tissue,Normal Tissue,0.9975615739822388,True,0.059409518
1094,GTEX-13FTX-1526-SM-5K7VJ,2,2,Normal Tissue,Normal Tissue,0.9934054613113404,True,0.14121954
1095,GTEX-WXYG-2026-SM-4E3IY,2,2,Normal Tissue,Normal Tissue,0.99871027469635,True,0.051227525
1096,GTEX-13PVQ-0626-SM-5LU47,2,2,Normal Tissue,Normal Tissue,0.9929540753364564,True,0.09872742
1097,TCGA-D3-A51K-06,1,1,Metastasis,Metastasis,0.9723639488220216,True,0.8447787
1098,TCGA-FR-A7U8-06,1,1,Metastasis,Metastasis,0.7655680775642395,True,0.87623525
1099,GTEX-SUCS-1926-SM-32PM3,2,2,Normal Tissue,Normal Tissue,0.9951175451278688,True,0.09239109
1100,GTEX-1192X-0008-SM-5Q5B7,2,2,Normal Tissue,Normal Tissue,0.9908472299575806,True,0.36891192
1101,GTEX-11WQK-1026-SM-5EQLX,2,2,Normal Tissue,Normal Tissue,0.9555618762969972,True,0.19958283
1102,GTEX-PSDG-0008-SM-48TE5,2,2,Normal Tissue,Normal Tissue,0.987427830696106,True,0.33707905
1103,GTEX-S4Q7-0008-SM-3NM8A,2,2,Normal Tissue,Normal Tissue,0.9237372875213624,True,0.4262008
1104,TCGA-Z2-A8RT-06,1,1,Metastasis,Metastasis,0.9517726302146912,True,0.7882611
1105,GTEX-Y5V5-0126-SM-5S2NW,2,2,Normal Tissue,Normal Tissue,0.9835346341133118,True,0.1035037
1106,GTEX-WH7G-2026-SM-3NMBL,2,2,Normal Tissue,Normal Tissue,0.9054246544837952,True,0.17807187
1107,GTEX-11VI4-1726-SM-5CVLH,2,2,Normal Tissue,Normal Tissue,0.8968051671981812,True,0.2192873
1108,GTEX-T6MN-0126-SM-32PLP,2,2,Normal Tissue,Normal Tissue,0.9945856928825378,True,0.094422214
1109,TCGA-EB-A44R-06,1,1,Metastasis,Metastasis,0.9276973605155944,True,0.8690944
1110,TCGA-FS-A1ZG-06,1,1,Metastasis,Metastasis,0.8356894254684448,True,0.8167142
1111,GTEX-12WSK-2126-SM-5CVNC,2,2,Normal Tissue,Normal Tissue,0.988623857498169,True,0.15253828
1112,GTEX-XAJ8-0008-SM-46MU7,2,2,Normal Tissue,Normal Tissue,0.8326307535171509,True,0.5300159
1113,TCGA-YG-AA3P-06,1,1,Metastasis,Metastasis,0.8376438021659851,True,0.84954745
1114,TCGA-FS-A1ZS-06,1,1,Metastasis,Metastasis,0.6465573906898499,True,0.643066
1115,GTEX-PWN1-0008-SM-48TEA,2,2,Normal Tissue,Normal Tissue,0.9995755553245544,True,0.27689353
1117,GTEX-148VJ-0626-SM-5LUAW,2,2,Normal Tissue,Normal Tissue,0.9963388442993164,True,0.12350175
1118,GTEX-131YS-0126-SM-5KM1M,2,2,Normal Tissue,Normal Tissue,0.9900408387184144,True,0.12278777
1119,GTEX-XOT4-0008-SM-4B664,2,2,Normal Tissue,Normal Tissue,0.7101272940635681,True,0.51947373
1120,GTEX-11TTK-0008-SM-5S2RU,2,2,Normal Tissue,Normal Tissue,0.9996848106384276,True,0.27292004
1121,GTEX-1211K-1526-SM-5FQU4,2,2,Normal Tissue,Normal Tissue,0.965477466583252,True,0.13338505
1122,TCGA-EE-A2GB-06,1,1,Metastasis,Metastasis,0.8882978558540344,True,0.80051875
1123,GTEX-X5EB-2226-SM-46MW4,2,2,Normal Tissue,Normal Tissue,0.9910981059074402,True,0.1324994
1124,GTEX-11DXZ-2326-SM-5EGGV,2,2,Normal Tissue,Normal Tissue,0.9950745701789856,True,0.09259194
1127,TCGA-FS-A1Z3-06,1,1,Metastasis,Metastasis,0.768224835395813,True,0.8977458
1128,GTEX-11ONC-0008-SM-5S2MG,2,2,Normal Tissue,Normal Tissue,0.9708974361419678,True,0.5031489
1129,GTEX-ZAK1-0126-SM-5IJD3,2,2,Normal Tissue,Normal Tissue,0.997674286365509,True,0.064172864
1130,GTEX-VUSG-2326-SM-4KL1U,2,2,Normal Tissue,Normal Tissue,0.9912920594215392,True,0.105917625
1131,GTEX-13X6I-0626-SM-5QGP9,2,2,Normal Tissue,Normal Tissue,0.9881921410560608,True,0.14328395
1132,TCGA-D9-A1JX-06,1,1,Metastasis,Metastasis,0.95540851354599,True,0.7882099
1133,GTEX-13SLW-0626-SM-5Q5ER,2,2,Normal Tissue,Normal Tissue,0.995470404624939,True,0.09741769
1134,TCGA-ER-A195-06,1,1,Metastasis,Metastasis,0.4718472063541412,True,0.49416086
1135,GTEX-XGQ4-0008-SM-4AT3Z,2,2,Normal Tissue,Normal Tissue,0.9543513655662536,True,0.40471753
1136,GTEX-ZZ64-1726-SM-5GZYB,2,2,Normal Tissue,Normal Tissue,0.988828420639038,True,0.11481014
1137,GTEX-ZTSS-1426-SM-5985P,2,2,Normal Tissue,Normal Tissue,0.9272374510765076,True,0.16160975
1138,TCGA-D3-A2JL-06,1,1,Metastasis,Metastasis,0.9545196890830994,True,0.72430766
1139,TCGA-EE-A2MH-06,1,1,Metastasis,Metastasis,0.8364558219909668,True,0.56985694
1140,TCGA-D3-A8GN-06,1,1,Metastasis,Metastasis,0.97041255235672,True,0.8258208
1141,TCGA-EE-A2M6-06,1,1,Metastasis,Metastasis,0.9408823847770692,True,0.7664801
1142,TCGA-D3-A8GP-06,1,1,Metastasis,Metastasis,0.9140309691429138,True,0.7921351
1143,TCGA-ER-A19C-06,1,1,Metastasis,Metastasis,0.5612443089485168,True,0.6338489
1144,GTEX-R3RS-0126-SM-3GIJL,2,2,Normal Tissue,Normal Tissue,0.9994889497756958,True,0.010098742
1145,GTEX-12126-0826-SM-5FQTZ,2,2,Normal Tissue,Normal Tissue,0.9929087162017822,True,0.12969725
1146,GTEX-XQ8I-0426-SM-4BOPO,2,2,Normal Tissue,Normal Tissue,0.995419144630432,True,0.026747499
1147,TCGA-EE-A2GS-06,1,1,Metastasis,Metastasis,0.8738809823989868,True,0.72909737
1148,GTEX-PLZ6-1426-SM-2S1OQ,2,2,Normal Tissue,Normal Tissue,0.9994175434112548,True,0.002480895
1149,TCGA-WE-A8K1-06,1,1,Metastasis,Metastasis,0.9369239211082458,True,0.8163792
1150,TCGA-EE-A2GD-06,1,1,Metastasis,Metastasis,0.4157146513462066,True,0.5253522
1151,GTEX-13OW7-0126-SM-5MR3B,2,2,Normal Tissue,Normal Tissue,0.993899941444397,True,0.09833603
1152,GTEX-ZDXO-3126-SM-5IJDF,2,2,Normal Tissue,Normal Tissue,0.96102637052536,True,0.19486251
1153,TCGA-ER-A19H-06,1,1,Metastasis,Metastasis,0.9459469318389891,True,0.7451949
1154,TCGA-EE-A2MC-06,1,1,Metastasis,Metastasis,0.8986597657203674,True,0.6627776
1155,GTEX-12WSJ-1826-SM-5GCNY,2,2,Normal Tissue,Normal Tissue,0.9982041120529176,True,0.04813432
1156,GTEX-13OW8-1326-SM-5J1OW,2,2,Normal Tissue,Normal Tissue,0.9961165189743042,True,0.07342393
1158,GTEX-WY7C-0008-SM-4ONDW,2,2,Normal Tissue,Normal Tissue,0.9943919777870178,True,0.34347528
1159,TCGA-ER-A19L-06,1,1,Metastasis,Metastasis,0.6333999633789062,True,0.65043867
1160,TCGA-WE-A8K6-06,1,1,Metastasis,Metastasis,0.8036057949066162,True,0.8948596
1161,GTEX-U3ZM-1526-SM-3DB9D,2,2,Normal Tissue,Normal Tissue,0.9890372157096864,True,0.03680921
1162,TCGA-EE-A2A5-06,1,1,Metastasis,Metastasis,0.7116588354110718,True,0.87498057
1163,GTEX-ZTPG-0008-SM-4YCEK,2,2,Normal Tissue,Normal Tissue,0.9877596497535706,True,0.38778627
1164,GTEX-UJHI-1526-SM-3DB99,2,2,Normal Tissue,Normal Tissue,0.9941360950469972,True,0.118310094
1165,GTEX-XMD3-0008-SM-4AT4V,2,2,Normal Tissue,Normal Tissue,0.7857687473297119,True,0.5768532
1166,GTEX-ZV68-0126-SM-59HKS,2,2,Normal Tissue,Normal Tissue,0.980946958065033,True,0.16441043
1167,TCGA-EE-A2ME-06,1,1,Metastasis,Metastasis,0.9746812582015992,True,0.7456432
1168,GTEX-X62O-0126-SM-4E3JN,2,2,Normal Tissue,Normal Tissue,0.995574116706848,True,0.12155389
1169,GTEX-146FQ-0126-SM-5NQA9,2,2,Normal Tissue,Normal Tissue,0.9883132576942444,True,0.13098678
1170,TCGA-GN-A26D-06,1,1,Metastasis,Metastasis,0.8760780096054077,True,0.7229097
1171,GTEX-13N1W-0126-SM-5K7VT,2,2,Normal Tissue,Normal Tissue,0.9971582889556884,True,0.04604718
1172,TCGA-D3-A2J9-06,1,1,Metastasis,Metastasis,0.9487189650535583,True,0.7187175
1174,TCGA-EE-A29Q-06,1,1,Metastasis,Metastasis,0.8683027625083923,True,0.8762496
1175,GTEX-13D11-0926-SM-5J2NC,2,2,Normal Tissue,Normal Tissue,0.9376875162124634,True,0.13147691
1176,GTEX-13112-0126-SM-5P9IU,2,2,Normal Tissue,Normal Tissue,0.9192426800727844,True,0.22050531
1177,GTEX-11XUK-2026-SM-5EQLF,2,2,Normal Tissue,Normal Tissue,0.9561173319816588,True,0.20166494
1178,GTEX-WYVS-1626-SM-3NM9R,2,2,Normal Tissue,Normal Tissue,0.7699359655380249,True,0.14632887
1179,TCGA-D3-A3C3-06,1,1,Metastasis,Metastasis,0.9394264817237854,True,0.7851457
1180,GTEX-11DXX-2426-SM-5GZZW,2,2,Normal Tissue,Normal Tissue,0.987023115158081,True,0.14455204
1181,GTEX-12WSC-0126-SM-5EQ4P,2,2,Normal Tissue,Normal Tissue,0.9765738248825072,True,0.13369963
1182,GTEX-O5YT-0008-SM-4E3IQ,2,2,Normal Tissue,Normal Tissue,0.7896735072135925,True,0.5356022
1183,TCGA-Z2-AA3V-06,1,1,Metastasis,Metastasis,0.9423786401748656,True,0.7837455
1184,GTEX-OHPL-0008-SM-4E3I9,2,2,Normal Tissue,Normal Tissue,0.3949256539344787,True,0.6175975
1185,GTEX-O5YT-0126-SM-48TBW,2,2,Normal Tissue,Normal Tissue,0.997327208518982,True,0.08691598
1187,GTEX-13OVG-1626-SM-5J1NF,2,2,Normal Tissue,Normal Tissue,0.9621644616127014,True,0.18677266
1188,GTEX-OIZG-0726-SM-33HBL,2,2,Normal Tissue,Normal Tissue,0.967610478401184,True,0.13094659
1189,GTEX-11ILO-0626-SM-5A5LO,2,2,Normal Tissue,Normal Tissue,0.8718044757843018,True,0.17283207
1190,TCGA-FS-A1ZZ-06,1,1,Metastasis,Metastasis,0.475956529378891,True,0.5447096
1191,GTEX-OXRL-0008-SM-3NB29,2,2,Normal Tissue,Normal Tissue,0.3959971964359283,True,0.6055011
1192,TCGA-GF-A6C8-06,1,1,Metastasis,Metastasis,0.9105206727981568,True,0.9172737
1193,GTEX-ZPIC-0008-SM-4E3JF,2,2,Normal Tissue,Normal Tissue,0.9785953164100648,True,0.43161878
1194,GTEX-YECK-0008-SM-4W1ZG,2,2,Normal Tissue,Normal Tissue,0.9216628074645996,True,0.49932507
1195,GTEX-12ZZX-2426-SM-5GCOE,2,2,Normal Tissue,Normal Tissue,0.8942400217056274,True,0.14924957
1197,GTEX-WYJK-0008-SM-4ONDV,2,2,Normal Tissue,Normal Tissue,0.938187062740326,True,0.46936664
1198,GTEX-WXYG-0008-SM-4ONDU,2,2,Normal Tissue,Normal Tissue,0.993188500404358,True,0.35445613
1199,GTEX-ZY6K-1826-SM-5GZXK,2,2,Normal Tissue,Normal Tissue,0.9648689031600952,True,0.18062003
1200,TCGA-EE-A3AC-06,1,1,Metastasis,Metastasis,0.8658534288406372,True,0.65444833
1201,GTEX-13YAN-0326-SM-5O9DF,2,2,Normal Tissue,Normal Tissue,0.9919787645339966,True,0.09932917
1202,TCGA-D3-A5GO-06,1,1,Metastasis,Metastasis,0.8975657224655151,True,0.8043587
1203,TCGA-FS-A1ZQ-06,1,1,Metastasis,Metastasis,0.8391831517219543,True,0.57341135
1204,GTEX-Y3I4-2126-SM-4TT7C,2,2,Normal Tissue,Normal Tissue,0.998705267906189,True,0.06065618
1206,TCGA-XV-AAZV-01,0,0,Primary Tumor,Primary Tumor,0.7237553596496582,True,0.41801092
1207,GTEX-11OF3-0126-SM-5PNYF,2,2,Normal Tissue,Normal Tissue,0.9979497790336608,True,0.063703015
1208,TCGA-FS-A1ZU-06,1,1,Metastasis,Metastasis,0.4748626351356506,True,0.6778112
1209,TCGA-WE-AAA0-06,1,1,Metastasis,Metastasis,0.9283349514007568,True,0.8514193
1210,GTEX-ZYT6-0226-SM-5NQ6T,2,2,Normal Tissue,Normal Tissue,0.993729829788208,True,0.09782662
1211,GTEX-ZQUD-0008-SM-4YCCU,2,2,Normal Tissue,Normal Tissue,0.9451271295547484,True,0.43422115
1212,GTEX-Y8LW-0008-SM-4V6G5,2,2,Normal Tissue,Normal Tissue,0.7837551832199097,True,0.5299877
1213,TCGA-GN-A4U3-06,1,1,Metastasis,Metastasis,0.9373692274093628,True,0.8160941
1214,GTEX-X4EO-0008-SM-4QASS,2,2,Normal Tissue,Normal Tissue,0.9906182885169984,True,0.43933064
1215,GTEX-WHWD-1826-SM-3LK6I,2,2,Normal Tissue,Normal Tissue,0.996164083480835,True,0.07533696
1216,GTEX-11ILO-0126-SM-5A5LN,2,2,Normal Tissue,Normal Tissue,0.9470832347869872,True,0.13604027
1217,GTEX-ZE9C-2726-SM-57WB5,2,2,Normal Tissue,Normal Tissue,0.9733573794364928,True,0.16509074
1219,TCGA-EB-A3XF-01,0,0,Primary Tumor,Primary Tumor,0.6529321074485779,True,0.45210555
1220,GTEX-WFG7-2026-SM-5SI7P,2,2,Normal Tissue,Normal Tissue,0.996745467185974,True,0.11598767
1221,GTEX-WYJK-0126-SM-3NMAB,2,2,Normal Tissue,Normal Tissue,0.971495509147644,True,0.09782128
1222,TCGA-D3-A3MU-06,1,1,Metastasis,Metastasis,0.9279879331588744,True,0.7706137
1223,GTEX-XQ3S-1526-SM-4BOOC,2,2,Normal Tissue,Normal Tissue,0.9955413937568665,True,0.07290394
1224,GTEX-13PDP-0126-SM-5L3HD,2,2,Normal Tissue,Normal Tissue,0.9784581065177916,True,0.1546447
1226,GTEX-YB5K-2126-SM-4WWDJ,2,2,Normal Tissue,Normal Tissue,0.964797019958496,True,0.115868986
1227,GTEX-11NV4-0008-SM-5Q5BA,2,2,Normal Tissue,Normal Tissue,0.9979175925254822,True,0.30766854
1228,GTEX-11TT1-1826-SM-5EQLV,2,2,Normal Tissue,Normal Tissue,0.9873132109642028,True,0.13248518
1229,GTEX-UJHI-0008-SM-4IHL1,2,2,Normal Tissue,Normal Tissue,0.957571268081665,True,0.47129434
1230,GTEX-ZVE2-0226-SM-59HJB,2,2,Normal Tissue,Normal Tissue,0.9776656627655028,True,0.07521866
1231,GTEX-ZLV1-1526-SM-4WWBC,2,2,Normal Tissue,Normal Tissue,0.9978476762771606,True,0.08479394
1232,GTEX-1314G-1326-SM-5BC6E,2,2,Normal Tissue,Normal Tissue,0.9675668478012084,True,0.09325435
1233,TCGA-D3-A2JH-06,1,1,Metastasis,Metastasis,0.9569441676139832,True,0.87729144
1234,GTEX-11H98-0126-SM-5EGHG,2,2,Normal Tissue,Normal Tissue,0.9706652164459229,True,0.18041752
1235,GTEX-TKQ2-0008-SM-4DM5L,2,2,Normal Tissue,Normal Tissue,0.9767642617225648,True,0.40688598
1237,GTEX-11ZU8-0008-SM-5S2VO,2,2,Normal Tissue,Normal Tissue,0.718216061592102,True,0.57535255
1238,GTEX-T2IS-0126-SM-4DM6O,2,2,Normal Tissue,Normal Tissue,0.996986448764801,True,0.06607872
1239,GTEX-12KS4-2126-SM-5FQUT,2,2,Normal Tissue,Normal Tissue,0.8387038111686707,True,0.14871159
1240,GTEX-X261-0008-SM-4PR11,2,2,Normal Tissue,Normal Tissue,0.9979698061943054,True,0.32341948
1241,GTEX-ZYT6-2326-SM-5GZY3,2,2,Normal Tissue,Normal Tissue,0.9922530055046082,True,0.13606444
1242,TCGA-FS-A4F4-06,1,1,Metastasis,Metastasis,0.829372227191925,True,0.84110314
1243,GTEX-RU72-0008-SM-46MV8,2,2,Normal Tissue,Normal Tissue,0.998329222202301,True,0.3621917
1244,TCGA-EE-A2GN-06,1,1,Metastasis,Metastasis,0.7964027523994446,True,0.8387557
1246,GTEX-13OVJ-0826-SM-5J1OK,2,2,Normal Tissue,Normal Tissue,0.9970844388008118,True,0.06740106
1247,GTEX-12WSH-1526-SM-5BC5W,2,2,Normal Tissue,Normal Tissue,0.99357271194458,True,0.09818602
1248,GTEX-WY7C-2326-SM-3NB2U,2,2,Normal Tissue,Normal Tissue,0.997125804424286,True,0.050673153
1249,GTEX-ZVP2-0326-SM-57WBP,2,2,Normal Tissue,Normal Tissue,0.9975308775901794,True,0.09023251
1250,GTEX-XUYS-0126-SM-47JWZ,2,2,Normal Tissue,Normal Tissue,0.9655630588531494,True,0.16879398
1251,GTEX-145MI-0526-SM-5O9A8,2,2,Normal Tissue,Normal Tissue,0.9967008233070374,True,0.08570052
1253,TCGA-EE-A2GI-06,1,1,Metastasis,Metastasis,0.9760120511054992,True,0.7862272
1254,TCGA-QB-AA9O-06,1,1,Metastasis,Metastasis,0.9779812693595886,True,0.7216178
1255,GTEX-12KS4-0326-SM-5EQ41,2,2,Normal Tissue,Normal Tissue,0.9978435039520264,True,0.044872068
1256,GTEX-SJXC-0126-SM-2XCFF,2,2,Normal Tissue,Normal Tissue,0.9990422129631042,True,0.034494814
1257,TCGA-EE-A2MM-06,1,1,Metastasis,Metastasis,0.8630244731903076,True,0.8127441
1258,GTEX-WYVS-0008-SM-4ONDY,2,2,Normal Tissue,Normal Tissue,0.9653659462928772,True,0.46027642
1259,GTEX-131XF-2626-SM-5EQ6K,2,2,Normal Tissue,Normal Tissue,0.9921035766601562,True,0.08604822
1262,GTEX-XPVG-2626-SM-4B669,2,2,Normal Tissue,Normal Tissue,0.9968528151512146,True,0.06574795
1263,GTEX-139TT-2126-SM-5LZWC,2,2,Normal Tissue,Normal Tissue,0.911880373954773,True,0.130209
1264,GTEX-Y3I4-1726-SM-4TT89,2,2,Normal Tissue,Normal Tissue,0.9980642199516296,True,0.08539531
1265,GTEX-13OVH-0526-SM-5L3E6,2,2,Normal Tissue,Normal Tissue,0.938373863697052,True,0.20560996
1266,GTEX-12WSN-1426-SM-5GCO6,2,2,Normal Tissue,Normal Tissue,0.9384415745735168,True,0.2828332
1267,TCGA-EE-A2MF-06,1,1,Metastasis,Metastasis,0.9262962937355042,True,0.83193785
1268,GTEX-ZXG5-0126-SM-5GIEU,2,2,Normal Tissue,Normal Tissue,0.9963580965995787,True,0.054183453
1270,TCGA-3N-A9WD-06,1,1,Metastasis,Metastasis,0.805995523929596,True,0.58485776
1271,GTEX-SN8G-0008-SM-4DM4X,2,2,Normal Tissue,Normal Tissue,0.9928499460220336,True,0.3547476
1272,TCGA-DA-A95W-06,1,1,Metastasis,Metastasis,0.9309501051902772,True,0.7452188
1273,GTEX-NL4W-0008-SM-4E3I2,2,2,Normal Tissue,Normal Tissue,0.365200012922287,True,0.6322597
1274,GTEX-ZYFD-0626-SM-5E44E,2,2,Normal Tissue,Normal Tissue,0.819273829460144,True,0.19708855
1275,TCGA-D9-A4Z6-06,1,1,Metastasis,Metastasis,0.8995871543884277,True,0.83131784
1276,GTEX-QDT8-0126-SM-48TZ1,2,2,Normal Tissue,Normal Tissue,0.9972773194313048,True,0.08516342
1277,GTEX-148VI-1626-SM-5SI6E,2,2,Normal Tissue,Normal Tissue,0.998030126094818,True,0.070656046
1278,TCGA-EE-A29L-06,1,1,Metastasis,Metastasis,0.6333643794059753,True,0.6207705
1279,GTEX-1122O-2126-SM-5EGIR,2,2,Normal Tissue,Normal Tissue,0.997514009475708,True,0.08270951
1280,GTEX-R55E-0008-SM-48FCG,2,2,Normal Tissue,Normal Tissue,0.987389087677002,True,0.39682257
